#Sample_ID	Population_code	Population_ID	Sample_code	Area	Year	Stock	Sex	Longitude	Latitude	Filename
5a_HOM-I7	5a	NPT1	I7	Northern Portugal	2016	Southern	F	-9.2	39.82833333	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
1b_HOM-G55	1b	WIE2	G55	West of Ireland	2017	Western	M	-10.983	51.35	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
1b_HOM-G58	1b	WIE2	G58	West of Ireland	2017	Western	F	-10.983	51.35	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
1b_HOM-G83	1b	WIE2	G83	West of Ireland	2017	Western	M	-10.983	51.35	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
5b_HOM-H17	5b	SPT1	H17	Southern Portugal	2016	Southern	F	-8.915	37.26	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
5b_HOM-H23	5b	SPT1	H23	Southern Portugal	2016	Southern	F	-8.915	37.26	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
5b_HOM-H25	5b	SPT1	H25	Southern Portugal	2016	Southern	F	-8.915	37.26	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
5b_HOM-H7	5b	SPT1	H7	Southern Portugal	2016	Southern	F	-8.915	37.26	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
7_HOM-J21	7	NAF	J21	North Africa	2016	Saharo-Mauritanian	F	-17.49667	20.486	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
4_HOM-P25	4	NOS2	P25	Southern North Sea	2017	North Sea	F	2.85	54.07	HOM_20ind_17SNPs.1.vcf.gz,HOM_20ind_17SNPs.4.vcf.gz,HOM_20ind_17SNPs.5.vcf.gz,HOM_20ind_17SNPs.6.vcf.gz,HOM_20ind_17SNPs.7.vcf.gz,HOM_20ind_17SNPs.8.vcf.gz,HOM_20ind_17SNPs.13.vcf.gz,HOM_20ind_17SNPs.18.vcf.gz,HOM_20ind_17SNPs.20.vcf.gz,HOM_20ind_17SNPs.21.vcf.gz,HOM_20ind_17SNPs.22.vcf.gz,HOM_20ind_17SNPs.24.vcf.gz
